timestamp_ms,readable_time,price,quantity,side,is_maker
1769182690977,2026-01-23 22:38:10.977000,14115918.0,0.02073,SELL,True
1769182693349,2026-01-23 22:38:13.349000,14114771.0,0.006,SELL,True
1769182693349,2026-01-23 22:38:13.349000,14114767.0,0.005216,SELL,True
1769182693349,2026-01-23 22:38:13.349000,14114745.0,0.05139,SELL,True
1769182693370,2026-01-23 22:38:13.370000,14114167.0,0.000638,SELL,True
1769182693370,2026-01-23 22:38:13.370000,14114167.0,0.000638,SELL,True
1769182693370,2026-01-23 22:38:13.370000,14114167.0,0.000638,SELL,True
1769182693370,2026-01-23 22:38:13.370000,14114167.0,0.000638,SELL,True
1769182693370,2026-01-23 22:38:13.370000,14114167.0,0.000638,SELL,True
1769182693713,2026-01-23 22:38:13.713000,14113327.0,0.041679,SELL,True
1769182693713,2026-01-23 22:38:13.713000,14113327.0,0.00033,SELL,True
1769182693713,2026-01-23 22:38:13.713000,14113327.0,0.00033,SELL,True
1769182693713,2026-01-23 22:38:13.713000,14113327.0,0.000326,SELL,True
1769182693713,2026-01-23 22:38:13.713000,14113327.0,0.00033,SELL,True
1769182693714,2026-01-23 22:38:13.714000,14113327.0,0.00033,SELL,True
1769182693715,2026-01-23 22:38:13.715000,14113327.0,0.000324,SELL,True
1769182693715,2026-01-23 22:38:13.715000,14113327.0,0.000324,SELL,True
1769182693715,2026-01-23 22:38:13.715000,14113327.0,0.000324,SELL,True
1769182693715,2026-01-23 22:38:13.715000,14113327.0,0.000323,SELL,True
1769182693715,2026-01-23 22:38:13.715000,14113327.0,0.000324,SELL,True
1769182693717,2026-01-23 22:38:13.717000,14113327.0,0.000324,SELL,True
1769182693717,2026-01-23 22:38:13.717000,14113327.0,0.000324,SELL,True
1769182693717,2026-01-23 22:38:13.717000,14113327.0,0.00032,SELL,True
1769182693717,2026-01-23 22:38:13.717000,14113327.0,0.000324,SELL,True
1769182693718,2026-01-23 22:38:13.718000,14113327.0,0.000324,SELL,True
1769182693724,2026-01-23 22:38:13.724000,14113327.0,0.000476,SELL,True
1769182693724,2026-01-23 22:38:13.724000,14113327.0,0.000476,SELL,True
1769182693724,2026-01-23 22:38:13.724000,14113327.0,0.000476,SELL,True
1769182693724,2026-01-23 22:38:13.724000,14113327.0,0.000476,SELL,True
1769182693724,2026-01-23 22:38:13.724000,14113327.0,0.000476,SELL,True
1769182693767,2026-01-23 22:38:13.767000,14113327.0,0.000681,SELL,True
1769182693767,2026-01-23 22:38:13.767000,14113327.0,0.000679,SELL,True
1769182693767,2026-01-23 22:38:13.767000,14113327.0,0.000681,SELL,True
1769182693767,2026-01-23 22:38:13.767000,14113327.0,0.000409,SELL,True
1769182700197,2026-01-23 22:38:20.197000,14107506.0,5e-05,SELL,True
1769182700770,2026-01-23 22:38:20.770000,14107507.0,0.000905,SELL,True
1769182700770,2026-01-23 22:38:20.770000,14107506.0,0.001318,SELL,True
1769182700770,2026-01-23 22:38:20.770000,14107505.0,0.002564,SELL,True
1769182700770,2026-01-23 22:38:20.770000,14107504.0,0.003733,SELL,True
1769182700782,2026-01-23 22:38:20.782000,14111306.0,0.000212,BUY,False
1769182700997,2026-01-23 22:38:20.997000,14111305.0,0.000355,BUY,False
