timestamp_ms,readable_time,price,quantity,side,is_maker
1769158488426,2026-01-23 15:54:48.426000,97.76,2.5,BUY,False
1769158493860,2026-01-23 15:54:53.860000,97.76,84.109,BUY,False
1769158496044,2026-01-23 15:54:56.044000,97.76,0.4,SELL,True
1769158496044,2026-01-23 15:54:56.044000,97.75,27.413,SELL,True
1769158497699,2026-01-23 15:54:57.699000,97.77,4.206,BUY,False
1769158498210,2026-01-23 15:54:58.210000,97.76,5.0,SELL,True
1769158498856,2026-01-23 15:54:58.856000,97.74,51.361,SELL,True
1769158498856,2026-01-23 15:54:58.856000,97.73,2.618,SELL,True
1769158499382,2026-01-23 15:54:59.382000,97.75,26.575,BUY,False
1769158502070,2026-01-23 15:55:02.070000,97.74,0.205,SELL,True
1769158502087,2026-01-23 15:55:02.087000,97.73,5.0,SELL,True
1769158504269,2026-01-23 15:55:04.269000,97.71,2.412,BUY,False
